SE,SA,SC,SN,SO
48.243331164606374,51.37789904502046,46.783988957902004,66.5255843335439,55.675020210185934
50.833333333333336,44.811237928007024,57.51982696467196,58.57673267326733,49.794238683127574
63.21499013806706,46.01526717557252,52.45269796776454,64.58131067961165,40.901185770750985
48.10109289617486,43.9332748024583,59.68276856524874,61.051980198019805,40.74074074074074
64.49453551912568,31.641791044776124,58.961788031723145,61.67079207920792,60.49382716049383
48.56044723969252,48.86904761904762,37.81273408239701,68.01122194513715,51.501915708812255
57.297830374753445,41.43511450381679,45.44498948843728,60.94053398058252,44.85375494071146
44.630021141649046,35.03048780487804,39.60587326120556,64.04968944099379,45.126782884310614
50.150273224043715,57.102721685689204,53.91492429704398,61.67079207920792,38.27160493827161
48.858350951374206,44.17682926829268,46.56105100463678,59.08074534161491,52.25832012678288
52.69559500328731,42.19847328244275,53.153468815697266,56.08616504854369,60.66403162055336
47.43589743589743,52.88549618320611,49.649614576033635,67.00849514563107,33.786561264822126
49.563072586328396,30.96544715447154,49.652241112828435,53.49068322981367,46.71156893819334
43.22057787174066,43.16056910569105,41.9242658423493,65.91304347826087,44.33438985736925
54.24863387978142,36.03160667251976,48.86806056236482,62.289603960396036,42.38683127572016
57.6450034940601,56.52210884353742,49.04868913857678,70.50498753117208,53.03448275862068
51.355695317959466,43.76700680272109,41.55805243445693,59.906483790523694,36.94252873563218
60.83861874559548,49.258130081300806,48.10664605873261,73.36645962732919,46.71156893819334
49.408284023668635,43.725190839694655,51.05115627189909,59.12014563106796,37.73913043478261
56.64036817882971,55.17557251908397,55.255781359495444,51.838592233009706,51.17786561264822
52.88251366120218,46.56716417910448,48.86806056236482,57.95792079207921,40.74074074074074
49.467213114754095,40.421422300263394,51.7519826964672,63.52722772277228,40.74074074074074
62.248062015503876,46.20934959349593,47.333848531684694,58.45962732919255,43.54199683042789
62.44535519125683,50.079016681299386,50.31002162941601,54.245049504950494,50.617283950617285
41.95355191256831,37.78753292361721,40.216294160057686,59.195544554455445,39.09465020576132
50.65688329839273,43.76700680272109,56.539325842696634,59.28304239401496,56.865900383141756
58.653220559531555,45.920873124147334,57.82608695652174,62.10360075805433,44.357316087308
59.04262753319357,45.46768707482993,32.56928838951311,66.7643391521197,46.90421455938697
64.63312368972746,59.923469387755105,43.0561797752809,68.63466334164589,49.20306513409961
52.75331935709294,52.27040816326531,59.535580524344574,67.38778054862843,53.8007662835249
57.66393442622951,54.46883230904302,48.14708002883923,69.71534653465346,38.27160493827161
56.61028893587033,50.27439024390244,43.46986089644513,57.838509316770185,40.37242472266244
48.10109289617486,48.32309043020194,53.19394376351839,61.051980198019805,53.08641975308642
67.8172255095332,52.12213740458015,58.05886475122635,57.2997572815534,44.85375494071146
57.297830374753445,57.465648854961835,46.14576033637001,62.154126213592235,38.5296442687747
53.353057199211044,59.7557251908397,53.85423966362999,57.90655339805825,42.48221343873517
60.58514135437212,42.19847328244275,58.05886475122635,60.33373786407767,59.083003952569165
50.97251585623678,31.981707317073166,44.24265842349304,59.08074534161491,48.29635499207607
49.82643524699599,45.35200605601817,51.898470097357446,54.86226777706599,46.61317567567567
53.791402396053556,42.14430894308943,38.06027820710973,57.838509316770185,49.08874801901743
62.248062015503876,27.91666666666666,42.69706336939721,51.62732919254659,51.465927099841515
53.353057199211044,50.595419847328245,50.350385423966365,53.05218446601942,44.06324110671936
53.791402396053556,36.046747967479675,42.69706336939721,59.08074534161491,45.919175911251976
54.931693989071036,50.079016681299386,51.7519826964672,58.57673267326733,47.325102880658434
50.723208415516105,55.93893129770993,46.14576033637001,51.838592233009706,36.94861660079051
53.791402396053556,55.355691056910565,55.06182380216383,62.80745341614907,49.08874801901743
52.88251366120218,43.055311676909575,43.10021629416006,57.339108910891085,47.325102880658434
56.61028893587033,56.37195121951219,41.9242658423493,61.56521739130435,56.22028526148969
52.19945355191257,47.445127304653205,47.42609949531363,44.34405940594059,41.56378600823045
55.90556730091613,41.1280487804878,42.69706336939721,59.08074534161491,49.08874801901743
59.927679158448385,45.25190839694657,53.85423966362999,58.5133495145631,47.22529644268774
60.605074821080024,57.51705320600273,55.75569358178054,51.36449778900821,38.698464025869036
49.408284023668635,38.38167938931298,49.649614576033635,56.08616504854369,51.96837944664031
55.982905982905976,50.595419847328245,41.240364400840924,62.154126213592235,32.99604743083003
52.19945355191257,38.66549604916594,45.98413842826244,68.47772277227723,48.97119341563786
58.343815513626836,42.91666666666667,47.55056179775281,69.88154613466334,39.241379310344826
50.65688329839273,46.31802721088435,50.54681647940075,69.25810473815461,56.09961685823754
46.12097304404996,48.30534351145038,55.255781359495444,64.58131067961165,54.339920948616594
54.15094339622641,48.0187074829932,49.04868913857678,60.52992518703242,50.73563218390804
56.29781420765027,44.811237928007024,40.216294160057686,64.14603960396039,57.20164609053498
57.95529257067718,48.30534351145038,62.26348983882271,57.90655339805825,51.17786561264822
51.38067061143984,42.19847328244275,52.45269796776454,61.54733009708738,48.80632411067193
52.79765777488614,53.42428376534788,41.262939958592135,53.89134554643083,42.74050121261115
47.861635220125784,44.61734693877551,41.55805243445693,64.27057356608479,62.996168582375475
59.4291754756871,43.16056910569105,48.87944358578052,63.42857142857143,48.29635499207607
51.355695317959466,53.12074829931973,46.05243445692884,64.89401496259352,56.865900383141756
57.95529257067718,47.54198473282443,53.85423966362999,53.05218446601942,53.5494071146245
39.904371584699454,37.78753292361721,51.7519826964672,54.863861386138616,51.440329218106996
47.44890768146582,48.24186991869918,55.06182380216383,58.45962732919255,52.25832012678288
54.15094339622641,49.71938775510204,53.543071161048694,69.25810473815461,46.137931034482754
50.65688329839273,43.76700680272109,46.05243445692884,63.64713216957606,49.96934865900383
53.353057199211044,41.43511450381679,44.043447792571826,60.33373786407767,47.22529644268774
41.27049180327869,28.129938542581215,43.821196827685654,56.101485148514854,48.97119341563786
48.093359631821166,54.412213740458014,59.4604064470918,63.974514563106794,48.01581027667984
54.49612403100775,44.17682926829268,52.74343122102009,60.32298136645963,43.54199683042789
53.353057199211044,55.93893129770993,49.649614576033635,57.90655339805825,43.272727272727266
57.95529257067718,55.17557251908397,62.26348983882271,60.33373786407767,55.13043478260869
47.44890768146582,40.11178861788618,40.37867078825347,57.21739130434783,39.580031695721075
56.24737945492662,44.61734693877551,46.80149812734083,68.01122194513715,48.4367816091954
70.44707429322813,58.229007633587784,56.6573230553609,65.79490291262135,51.17786561264822
59.27021696252465,52.12213740458015,55.255781359495444,63.36771844660194,37.73913043478261
50.65688329839273,45.46768707482993,49.79775280898877,56.16583541147132,55.33333333333333
46.05191256830601,44.811237928007024,43.10021629416006,66.00247524752476,53.08641975308642
50.97251585623678,37.0630081300813,44.24265842349304,65.91304347826087,47.5039619651347
51.38067061143984,41.43511450381679,52.45269796776454,49.411407766990294,43.272727272727266
50.26779422128259,45.193089430894304,34.196290571870165,64.67080745341615,59.38985736925515
52.19945355191257,38.66549604916594,46.70511896178804,52.38861386138614,55.55555555555556
54.15094339622641,53.12074829931973,32.56928838951311,63.02369077306733,43.83908045977011
54.84975541579315,30.161564625850342,41.55805243445693,64.89401496259352,42.30651340996168
49.408284023668635,58.229007633587784,58.05886475122635,67.00849514563107,60.66403162055336
71.62124388539482,52.27040816326531,47.55056179775281,61.776807980049874,51.501915708812255
43.22057787174066,43.16056910569105,49.652241112828435,59.70186335403727,49.88114104595879
59.927679158448385,42.961832061068705,50.350385423966365,59.726941747572816,39.3201581027668
49.563072586328396,51.290650406504064,41.9242658423493,62.18633540372671,57.80507131537242
57.66393442622951,41.29938542581212,49.589041095890416,56.72029702970297,44.8559670781893
51.67723749119098,20.802845528455276,43.46986089644513,63.42857142857143,53.84310618066561
62.44535519125683,36.03160667251976,51.031002162941604,54.863861386138616,52.26337448559671
46.74418604651162,40.11178861788618,51.19783616692426,59.08074534161491,41.95721077654516
59.04262753319357,39.51530612244898,43.0561797752809,55.542394014962596,52.26819923371647
44.630021141649046,34.01422764227642,37.28748068006182,55.35403726708075,50.67353407290015
50.26779422128259,53.323170731707314,42.69706336939721,59.70186335403727,44.33438985736925
50.833333333333336,39.54345917471467,42.379235760634465,61.67079207920792,51.440329218106996
53.45213137665968,42.066326530612244,52.79400749063671,63.02369077306733,49.96934865900383
73.3743169398907,31.641791044776124,43.10021629416006,54.863861386138616,51.440329218106996
41.81113460183227,57.388211382113816,42.69706336939721,55.975155279503106,53.050713153724246
61.90006574621959,42.961832061068705,51.05115627189909,57.2997572815534,49.596837944664024
51.67723749119098,37.0630081300813,41.151468315301386,50.38509316770187,49.88114104595879
60.83861874559548,41.1280487804878,50.42503863987635,49.7639751552795,41.1648177496038
51.355695317959466,50.56972789115646,60.28464419475656,63.64713216957606,47.67049808429118
56.29781420765027,33.397717295873576,51.031002162941604,53.007425742574256,48.148148148148145
55.982905982905976,39.908396946564885,55.255781359495444,56.08616504854369,45.644268774703555
61.13906359189378,43.76700680272109,44.55430711610487,64.89401496259352,48.4367816091954
63.81147540983606,31.641791044776124,40.93727469358328,53.62623762376238,58.02469135802469
52.38195912614517,37.0630081300813,33.42349304482225,54.732919254658384,41.95721077654516
52.69559500328731,36.854961832061065,51.75192711983181,59.726941747572816,51.96837944664031
50.833333333333336,57.102721685689204,39.49531362653209,54.245049504950494,42.38683127572016
60.58514135437212,49.83206106870229,47.54730203223546,54.872572815533985,36.158102766798415
57.66393442622951,39.54345917471467,43.821196827685654,58.57673267326733,47.325102880658434
61.90006574621959,55.93893129770993,57.35809390329362,53.65898058252427,45.644268774703555
47.41803278688525,57.102721685689204,50.31002162941601,54.245049504950494,44.03292181069959
49.15887850467289,42.323996971990915,59.54798331015299,49.73734785393978,44.923986486486484
62.44535519125683,31.641791044776124,43.821196827685654,56.72029702970297,39.91769547325103
52.0545073375262,54.82142857142857,45.30337078651686,59.906483790523694,53.8007662835249
51.38067061143984,51.3587786259542,43.3426769446391,54.872572815533985,49.596837944664024
55.32544378698225,42.961832061068705,53.85423966362999,57.90655339805825,50.387351778656125
51.38067061143984,40.67175572519084,52.45269796776454,59.12014563106796,49.596837944664024
51.38067061143984,41.43511450381679,37.73651016117729,68.22208737864078,48.80632411067193
48.858350951374206,32.99796747967479,40.37867078825347,64.04968944099379,64.14421553090332
51.355695317959466,37.814625850340136,54.29213483146068,69.88154613466334,40.77394636015325
51.38067061143984,52.88549618320611,55.255781359495444,58.5133495145631,27.462450592885375
45.06638714185884,47.16836734693878,54.29213483146068,58.03615960099751,52.26819923371647
55.982905982905976,51.3587786259542,51.75192711983181,63.36771844660194,54.339920948616594
